,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count
176,-0.11326728515625,-0.11347861328125,0.07538438338356825,0.07797469938673357,0.1360588316283162,0.13768497572016528,0.12965972960560096,0.18032064409646076,4,4
177,-0.11387792968750002,-0.11392924804687501,0.07252758738165628,0.07763322262888339,0.13501176598032114,0.137864050909594,0.12541642967951966,0.18137216951985716,9,7
178,-0.112527294921875,-0.11257509765625,0.07367258794470663,0.07944914249668963,0.1344982427205719,0.13778610468596336,0.12442278792765588,0.1779568528890492,10,12
179,-0.113262353515625,-0.11341811523437499,0.07436340550731022,0.07858780690832541,0.13549172220881014,0.1379833710755009,0.12555260357014358,0.17682528488582816,9,14
180,-0.11456274414062499,-0.114288330078125,0.0748032147846964,0.07897224252330141,0.13682057618779192,0.13891772010432787,0.12159827777740498,0.16957389726841315,12,13
181,-0.11294140625,-0.112651171875,0.07313525450700446,0.0786822770781407,0.1345520922443934,0.13740773253691912,0.12218440875145155,0.16906807831358742,9,8
182,-0.113937060546875,-0.11389550781249999,0.07402730041446287,0.07896402702298012,0.1358728353740295,0.13859004222774268,0.12090776570834963,0.17034811079278536,10,12
183,-0.1128099609375,-0.11284775390624999,0.07367583416473064,0.07872588701455802,0.13473659777970498,0.1375938887547563,0.12269723030267965,0.16944842473397587,11,8
184,-0.1134388671875,-0.11292822265625,0.07332828131594178,0.0791518601675428,0.1350746122663554,0.1379039322544865,0.12115573603859432,0.1748626012953264,8,14
185,-0.11410693359374999,-0.11412548828124999,0.073570726383703,0.07790045981565168,0.13576737378750556,0.13817674334830646,0.11726564996266897,0.1667369414320421,11,4
186,-0.11453872070312501,-0.1139771484375,0.07559373504910995,0.0789412258568119,0.13723429707956344,0.1386441604347484,0.11799027148519724,0.1643044637307241,11,14
187,-0.112987841796875,-0.11333125,0.07452538630164182,0.07873805045765764,0.13535144773624283,0.1379976452612734,0.12172665557341583,0.17124989924336084,14,11
188,-0.11290898437500001,-0.11284555664062498,0.07382801981585999,0.0786608231502186,0.13490273948698653,0.13755487133123684,0.11971327084909875,0.16791582176339725,8,21
189,-0.114922216796875,-0.114657958984375,0.07509432618158891,0.07772390916001448,0.13728072839503686,0.13851771959781217,0.11549707233981163,0.1633085637504599,11,7
190,-0.11345742187499999,-0.11346123046875001,0.07467618945644877,0.07911860749103584,0.13582653481037404,0.1383217235966571,0.11949917638984209,0.16721346490926972,7,15
191,-0.11291367187499998,-0.11237802734374999,0.07465933549382563,0.07890405416563244,0.1353633683974592,0.13731120419279338,0.11720454519534172,0.16625053597836256,8,8
192,-0.114509033203125,-0.1140708984375,0.07422522528099172,0.07743370243719512,0.1364603742492097,0.13786897900214445,0.11573464759573464,0.1629685493349349,7,9
193,-0.11298749999999999,-0.11277426757812499,0.07300193105387484,0.07844754027361156,0.13451838861285845,0.13737449367940133,0.12024631003391577,0.16937928921924247,11,14
194,-0.113020751953125,-0.112961767578125,0.07459263989091303,0.0788671924059097,0.13541595406463144,0.13776825200228687,0.11483495600220052,0.16437213267642836,8,13
195,-0.114306640625,-0.114241015625,0.07476339039941117,0.08010668954825349,0.13658440506526084,0.1395269795679092,0.11903869683434767,0.16675479385208697,9,5
196,-0.113078515625,-0.11335092773437501,0.07454605161614652,0.07942122504079385,0.13543852171395884,0.13840468131731265,0.11659014096974399,0.16540411219026632,11,14
197,-0.11335649414062499,-0.11405664062500001,0.07762873395074352,0.08208893177047862,0.13738857612483424,0.14052466316284573,0.10254894054403149,0.14508374469075414,12,11
198,-0.114441650390625,-0.11434501953125001,0.07676393430544183,0.07997061758750992,0.1378016880325106,0.13953412091111445,0.1040516360356916,0.14487868307626742,9,13
199,-0.112875341796875,-0.11226767578124999,0.07813270257867033,0.08318096790504753,0.1372780532933638,0.13972389416832937,0.10209058403802503,0.14613977953505147,6,12
200,-0.11332451171874998,-0.11228139648437499,0.07763074462553304,0.08155489563241874,0.13736332553896982,0.13877315386061484,0.1012087811735662,0.15009729221381338,16,21
201,-0.11404365234375,-0.11441562499999999,0.07766813142049664,0.08232399948173237,0.1379782545565378,0.14095334410663604,0.1028797889411918,0.14356460145488983,12,20
202,-0.11347275390624997,-0.11376972656249999,0.07921359869558708,0.08322452229311525,0.13838552565545828,0.14095933312040745,0.10370377761062766,0.1458044883402545,11,17
203,-0.11444375,-0.114267626953125,0.07792164251468468,0.08162219209341494,0.13845164431129015,0.14042416996288648,0.1036634238826445,0.14277421869480958,12,9
204,-0.113574169921875,-0.11304990234375001,0.07882933671027686,0.08274903417182701,0.1382492422348695,0.14009763998893326,0.10243307381998853,0.1500416364501081,12,17
205,-0.11411899414062501,-0.11356005859375,0.07644552573414304,0.08095929259431864,0.13735639002558045,0.13946316332917896,0.10511374255587433,0.14148925201101384,12,19
206,-0.11357153320312499,-0.11280532226562498,0.07775001578476835,0.08210109925301377,0.13763452669825665,0.13951810670880455,0.10240499988930966,0.14268451569195778,13,10
207,-0.113651171875,-0.113547607421875,0.07801637902927443,0.08312895432494574,0.13785081454352202,0.14072364682380364,0.09910941848469838,0.13828628973592938,10,16
208,-0.114271240234375,-0.113331689453125,0.07789999619839769,0.0819323060234958,0.13829688876962987,0.13984508152299055,0.10096915014534996,0.14012849947575867,15,6
209,-0.11356489257812499,-0.113533935546875,0.07789954722507851,0.08401994385338077,0.13771357223787212,0.14124079011041968,0.10220396942106684,0.1432803970421789,15,13
210,-0.1144125,-0.114492138671875,0.07784503117951522,0.08343406300774554,0.13838270536642666,0.1416663431560338,0.10200631909256164,0.14420347851373871,18,17
211,-0.1134232421875,-0.113351416015625,0.07663207419536874,0.08179164582505234,0.13688323462672483,0.13977871864324296,0.10432628269096496,0.1438760947627365,14,16
212,-0.11310932617187501,-0.11319477539062499,0.07728592893409676,0.08215100806697755,0.1369910319045215,0.13986248879340157,0.10271310568706758,0.1448602561483309,22,11
213,-0.11463608398437501,-0.11452514648437499,0.07891191372744759,0.08323147214512626,0.13916974463677664,0.1415738283615765,0.10071266626212193,0.14244447244763764,28,14
214,-0.11334780273437502,-0.113206689453125,0.0770700002008547,0.08320281860054238,0.13706647761983737,0.14049243943041695,0.10332416832026088,0.14793324525441237,10,15
215,-0.11403627929687499,-0.11457265624999999,0.07979278857193686,0.0836385082534901,0.13917920541770284,0.14185186657489302,0.10462266667602851,0.1428281172169947,12,18
216,-0.113426416015625,-0.12172685546875002,0.0792845261767126,0.08462468708604955,0.1383881534158881,0.14825118998521142,0.10444767325312607,0.144905797330942,20,18
217,-0.11424902343750001,-0.111819970703125,0.07602991564300714,0.08160276072975613,0.1372337610640372,0.13842828923224337,0.10296996538108641,0.14176983272394542,14,13
218,-0.113684326171875,-0.113446337890625,0.07929502857156213,0.0842045933831444,0.13860562959938036,0.141280355732903,0.1014208657455309,0.14274859182183144,14,14
219,-0.11434145507812499,-0.11402548828125,0.07839865246711565,0.08149108448286602,0.13863627571223694,0.14015093496053638,0.10126010273686767,0.14206406736399366,11,13
220,-0.11294594726562499,-0.11226279296875,0.07954962315590249,0.08292744222670521,0.13814709753245136,0.13956919276943783,0.1001141387723695,0.1420586917454554,10,15
221,-0.11347026367187499,-0.11407900390624999,0.07852644679570281,0.08446191009635999,0.13799131309700036,0.14194183688607723,0.1048070683853051,0.14766417471573667,22,21
222,-0.113697900390625,-0.11373022460937501,0.07877039997603173,0.08164738721599978,0.13831733621656714,0.14000190829475104,0.1016411934983544,0.14515811238195553,16,17
223,-0.1135216796875,-0.11363623046875,0.07737636732574933,0.08171050882328676,0.13738261040111663,0.1399624025268706,0.10130650120473284,0.14614250603208764,16,17
224,-0.113220556640625,-0.1257400390625,0.07822027788832066,0.0811337295025311,0.13761180025113898,0.14964263452106905,0.10380340994514263,0.14452616040744826,17,13
225,-0.11324008789062501,-0.113176611328125,0.07908868128370243,0.08346852103313471,0.13812324783249516,0.1406257414911007,0.1015664567490784,0.14628313991516534,16,12
226,-0.112742529296875,-0.11284077148437502,0.08053486095562186,0.084043782509913,0.1385511640110906,0.1406984441892149,0.10411869544463954,0.14732018951142833,18,14
227,-0.114281982421875,-0.11442587890625,0.07843662874772857,0.08254917327454009,0.1386087148417376,0.1410932848829543,0.10173232162966708,0.14357054246646825,12,14
228,-0.11359931640625001,-0.113306787109375,0.07791180229894151,0.08292889186726683,0.13774889192498974,0.14041115806995852,0.09989781680372599,0.138785795013681,22,20
229,-0.11333012695312501,-0.11240957031250001,0.07806459573997614,0.08461527543745521,0.13761359388048525,0.14069579502700585,0.10433172209264123,0.1481259718324218,19,21
230,-0.11375541992187502,-0.11346333007812501,0.07787339991484216,0.08271085966192848,0.13785596058618801,0.1404089724377172,0.10504238317229503,0.14432570095324762,23,22
231,-0.11350126953124999,-0.112917431640625,0.07776676920414247,0.0832489694028175,0.1375860213875305,0.140286844988948,0.10387299980864449,0.14387049968941978,12,10
232,-0.113907080078125,-0.112962353515625,0.07758346355221629,0.08089985935852388,0.13781771585226035,0.13894229372774916,0.10279575138545222,0.14291823833977851,16,16
233,-0.113377099609375,-0.113108740234375,0.07894652908023744,0.08600690323143814,0.1381543225733568,0.14209297424601305,0.10035261461451714,0.14243416309221538,17,12
234,-0.11497666015625001,-0.11418198242187501,0.07710373675871571,0.08222226072526376,0.13843528567642174,0.1407042826854095,0.09961115450142145,0.14191605166878607,22,16
235,-0.113479248046875,-0.112036083984375,0.07713753423890042,0.08257278175659732,0.13721314947435567,0.13917620298928846,0.10230411633270335,0.14339503228724848,17,16
236,-0.11359746093749998,-0.11382329101562501,0.07641459395203726,0.082435617966012,0.13690612909433145,0.1405383964229727,0.10045263931005502,0.1407769875233125,12,18
237,-0.11465029296875,-0.11162626953124999,0.07684497779775254,0.08208082154820479,0.1380201143063032,0.1385545248184131,0.09972331963050328,0.1383544751464291,16,10
238,-0.11385380859375001,-0.11355019531249999,0.07770929181898387,0.08194280321743835,0.13784458243344205,0.14002836138506905,0.10141990316305483,0.13935985283467234,15,19
239,-0.11366689453125,-0.11464677734374999,0.07671610767969712,0.08074544558747364,0.13713218702678814,0.14022621790342915,0.1011185937827151,0.14181141764842636,7,16
240,-0.11467314453125,-0.1143517578125,0.0772683017167588,0.0815190585023054,0.1382751930170638,0.14043274879312784,0.09928839050714933,0.14056674181806988,21,10
241,-0.11426787109375,-0.11417104492187499,0.07649788165504429,0.0827784027957447,0.1375092234122406,0.1410211221227715,0.09986342458101403,0.1410507596727243,11,18
242,-0.113928857421875,-0.113116162109375,0.07743282723618407,0.0823661511373672,0.1377509873702703,0.13992540056976566,0.10552349995445703,0.13999482037854274,21,19
243,-0.11506811523437502,-0.113944970703125,0.0778956933902303,0.08294158108832131,0.13895363944861475,0.1409341204902467,0.09830445883711193,0.1403298634515871,18,13
244,-0.1133505859375,-0.112973779296875,0.07854665722888883,0.08099456091836316,0.13790442866460997,0.13900673864482926,0.10414523776355969,0.1460521186716268,10,17
245,-0.114546044921875,-0.114924609375,0.07861870300949832,0.08313456269959735,0.13892946076466062,0.1418403464699616,0.10267816745389906,0.14375400401216176,14,17
246,-0.11463530273437501,-0.1144947265625,0.07681613784203631,0.08323980450176595,0.13799160679157943,0.14155412088888475,0.09954224913902414,0.140984066953829,10,13
247,-0.1150962890625,-0.1146306640625,0.07831810754188546,0.0831570284379498,0.1392141595763969,0.14161547539408872,0.09909634172573588,0.14212707451526688,14,18
248,-0.114582568359375,-0.11487578125,0.07598319092943298,0.08176146019510677,0.13748573878457584,0.1410001953123647,0.10013471340444867,0.14290072811363055,15,15
249,-0.116170849609375,-0.116010302734375,0.07687708307744265,0.08197800987185691,0.13930349465482506,0.14205089334047893,0.09996769811105849,0.1358429018438254,22,15
250,-0.11636772460937499,-0.1157263671875,0.07742883857779702,0.08203780532236717,0.13977259974212355,0.1418536744022031,0.10051254931469797,0.1346747026399457,16,17
251,-0.11463955078124999,-0.11420585937500001,0.07660782903145547,0.08212579157441534,0.13787929326667855,0.1406673189795919,0.09830613551947161,0.14115543871769698,14,9
252,-0.11401943359375,-0.114113330078125,0.07671148989263885,0.08243784352389291,0.13742196542777013,0.14077470763793787,0.10292622554146363,0.1408519269381653,21,20
253,-0.11426528320312498,-0.11411367187499999,0.07651472815100947,0.0826602244095806,0.13751644521684717,0.14090531991265445,0.10055121437497527,0.13926158224364116,15,26
254,-0.11403759765624999,-0.11381406250000001,0.07758442049988162,0.08230659216327052,0.13792614715967566,0.14045527813596043,0.09886443360398003,0.14000318655303723,11,8
255,-0.11425434570312501,-0.114316650390625,0.07701939376945138,0.0815926964248588,0.13778879809643227,0.14044692805330194,0.1027336538876953,0.1426739006611747,11,11
256,-0.11443349609375,-0.114467919921875,0.0771273595577284,0.08171839412545852,0.13799769621322036,0.14064307505365087,0.09977969440526671,0.1400506251880692,11,21
257,-0.11433261718749999,-0.11428305664062499,0.07835906821827221,0.08291872716254343,0.13860660559035867,0.14119418058425556,0.10325099917254267,0.14084720599038048,19,18
258,-0.11506884765625,-0.11496245117187501,0.07912841812058123,0.08291665834624269,0.13964899042722706,0.14174343621129118,0.1013665833108494,0.14301876683068993,16,30
259,-0.11459794921875,-0.113794873046875,0.07895726932406974,0.08214587503625054,0.1391640612281059,0.14034560352121608,0.10131470313990713,0.14303718491309947,11,15
260,-0.11388857421875001,-0.1137142578125,0.07895760953226938,0.082069734805227,0.1385806878004652,0.14023567635190054,0.10391804354933816,0.14654577489802312,8,17
261,-0.11454829101562498,-0.11444052734375001,0.08031854102651328,0.08323864008264292,0.13990019304372628,0.14150960104353344,0.09958459025415409,0.14378860068016577,16,16
262,-0.11403466796874999,-0.11374892578125,0.0783345557305475,0.08135643144680664,0.13834705814036577,0.13984764519714837,0.09958585589972324,0.14263777558306867,14,17
263,-0.1388865234375,-0.11361337890625,0.07550801765077794,0.08059941908877534,0.1580843089318758,0.13929805821847446,0.10070100993341831,0.14013598829158516,13,14
264,-0.140732275390625,-0.114620654296875,0.07743135148870277,0.08250920629040913,0.16062656933207103,0.14122794023675211,0.10199140750603114,0.14093375402633607,19,19
265,-0.11486689453125001,-0.11384926757812501,0.07834663790741232,0.08254728691679437,0.13904063943344944,0.1406249536458257,0.10333270739070567,0.14244147819845518,16,11
266,-0.114136083984375,-0.11354921875000001,0.0780499244038405,0.08223945652042657,0.13826980478765286,0.1402013660663654,0.1004311586972052,0.14170113707163057,15,14
267,-0.11398007812500002,-0.11403251953125,0.07865758680076763,0.08220803346836603,0.1384852774496715,0.14057470003191364,0.10294893314943455,0.14440713032941555,18,14
268,-0.11389707031249999,-0.11453125000000001,0.0798258165969602,0.08383702936384012,0.13908412015923582,0.14193558934755407,0.10386508385493651,0.14303560274348992,18,19
269,-0.11527968749999999,-0.11528251953124999,0.07783463295293841,0.08275486606192022,0.139094718177938,0.14190874805112438,0.10121200777051724,0.1438854994792255,15,18
