,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count,bearing_condition
172,-0.11423251953124999,-0.11381416015625001,0.0730231144903123,0.07700270899719934,0.13557722300754468,0.13741466705798275,0.7408590889235895,0.8014788602129708,2,25,1
173,-0.11331259765624999,-0.11315844726562499,0.07347615986926967,0.07821731695254314,0.13504898091468057,0.13755902053612978,0.7393363267146404,0.794591503264584,17,30,1
174,-0.11409208984375,-0.11353232421875,0.07308482193154175,0.07855979206820639,0.13549219664453926,0.13806132051612519,0.7397041708289946,0.7982183852854557,12,28,1
175,-0.11323173828125,-0.113030029296875,0.07470427338408622,0.0790792985079632,0.13565353854408388,0.13794570535885894,0.7401136340489074,0.7953344451613729,19,36,1
176,-0.11326728515625,-0.11347861328125,0.07538438338356825,0.07797469938673357,0.1360588316283162,0.13768497572016528,0.7346688432386694,0.7993509575607032,11,28,1
177,-0.11387792968750002,-0.11392924804687501,0.07252758738165628,0.07763322262888339,0.13501176598032114,0.137864050909594,0.744767229465096,0.7939487332120881,15,26,1
178,-0.112527294921875,-0.11257509765625,0.07367258794470663,0.07944914249668963,0.1344982427205719,0.13778610468596336,0.7373467337717619,0.7923130289828489,10,30,1
179,-0.113262353515625,-0.11341811523437499,0.07436340550731022,0.07858780690832541,0.13549172220881014,0.1379833710755009,0.73778771124157,0.802465015608614,21,28,1
180,-0.11456274414062499,-0.114288330078125,0.0748032147846964,0.07897224252330141,0.13682057618779192,0.13891772010432787,0.7344874388262468,0.7980995223044095,19,27,1
181,-0.11294140625,-0.112651171875,0.07313525450700446,0.0786822770781407,0.1345520922443934,0.13740773253691912,0.7437901030772633,0.8015621990374675,10,30,1
182,-0.113937060546875,-0.11389550781249999,0.07402730041446287,0.07896402702298012,0.1358728353740295,0.13859004222774268,0.739044571336415,0.797906057254367,13,33,1
183,-0.1128099609375,-0.11284775390624999,0.07367583416473064,0.07872588701455802,0.13473659777970498,0.1375938887547563,0.7397511779325254,0.7982731184705415,18,43,1
184,-0.1134388671875,-0.11292822265625,0.07332828131594178,0.0791518601675428,0.1350746122663554,0.1379039322544865,0.7403449407041853,0.7969236378688815,13,41,1
185,-0.11410693359374999,-0.11412548828124999,0.073570726383703,0.07790045981565168,0.13576737378750556,0.13817674334830646,0.7424738204768853,0.7989069952604696,18,34,1
186,-0.11453872070312501,-0.1139771484375,0.07559373504910995,0.0789412258568119,0.13723429707956344,0.1386441604347484,0.731117727236459,0.793846211185536,19,25,1
187,-0.112987841796875,-0.11333125,0.07452538630164182,0.07873805045765764,0.13535144773624283,0.1379976452612734,0.7389171601305885,0.7975122655488455,12,23,1
188,-0.11290898437500001,-0.11284555664062498,0.07382801981585999,0.0786608231502186,0.13490273948698653,0.13755487133123684,0.7420077289090883,0.797894849709917,7,21,1
189,-0.114922216796875,-0.114657958984375,0.07509432618158891,0.07772390916001448,0.13728072839503686,0.13851771959781217,0.7344297937011681,0.7984735616194683,14,24,1
190,-0.11345742187499999,-0.11346123046875001,0.07467618945644877,0.07911860749103584,0.13582653481037404,0.1383217235966571,0.7397675989647361,0.7956504551330359,22,38,1
191,-0.11291367187499998,-0.11237802734374999,0.07465933549382563,0.07890405416563244,0.1353633683974592,0.13731120419279338,0.7334239206529091,0.7938154520991062,12,40,1
192,-0.114509033203125,-0.1140708984375,0.07422522528099172,0.07743370243719512,0.1364603742492097,0.13786897900214445,0.7387397331704674,0.8000740703493795,10,31,1
193,-0.11298749999999999,-0.11277426757812499,0.07300193105387484,0.07844754027361156,0.13451838861285845,0.13737449367940133,0.7355381864754137,0.7994027709040697,8,31,1
194,-0.113020751953125,-0.112961767578125,0.07459263989091303,0.0788671924059097,0.13541595406463144,0.13776825200228687,0.7318120866600021,0.8015431611012613,18,26,1
195,-0.114306640625,-0.114241015625,0.07476339039941117,0.08010668954825349,0.13658440506526084,0.1395269795679092,0.737854040865568,0.8002347082306057,7,40,1
196,-0.113078515625,-0.11335092773437501,0.07454605161614652,0.07942122504079385,0.13543852171395884,0.13840468131731265,0.7383591281526707,0.7975989414287036,13,30,1
197,-0.11335649414062499,-0.11405664062500001,0.07762873395074352,0.08208893177047862,0.13738857612483424,0.14052466316284573,0.7313254641708578,0.7970699906636998,32,47,1
198,-0.114441650390625,-0.11434501953125001,0.07676393430544183,0.07997061758750992,0.1378016880325106,0.13953412091111445,0.734367844006759,0.7960135105693503,21,38,1
199,-0.112875341796875,-0.11226767578124999,0.07813270257867033,0.08318096790504753,0.1372780532933638,0.13972389416832937,0.7331270727757435,0.7916699549228892,31,49,1
200,-0.11332451171874998,-0.11228139648437499,0.07763074462553304,0.08155489563241874,0.13736332553896982,0.13877315386061484,0.7284145031945675,0.7984291795736803,30,49,1
201,-0.11404365234375,-0.11441562499999999,0.07766813142049664,0.08232399948173237,0.1379782545565378,0.14095334410663604,0.7287659006354407,0.7948346652941527,37,59,1
202,-0.11347275390624997,-0.11376972656249999,0.07921359869558708,0.08322452229311525,0.13838552565545828,0.14095933312040745,0.7356280406818511,0.7977458888686764,51,55,1
203,-0.11444375,-0.114267626953125,0.07792164251468468,0.08162219209341494,0.13845164431129015,0.14042416996288648,0.7351609635098512,0.7965177021328871,50,37,1
204,-0.113574169921875,-0.11304990234375001,0.07882933671027686,0.08274903417182701,0.1382492422348695,0.14009763998893326,0.7358670973346946,0.7946114346191716,32,60,1
205,-0.11411899414062501,-0.11356005859375,0.07644552573414304,0.08095929259431864,0.13735639002558045,0.13946316332917896,0.7344645571863666,0.7976232774959293,25,40,1
206,-0.11357153320312499,-0.11280532226562498,0.07775001578476835,0.08210109925301377,0.13763452669825665,0.13951810670880455,0.7324237095414725,0.8020807955238969,25,41,1
207,-0.113651171875,-0.113547607421875,0.07801637902927443,0.08312895432494574,0.13785081454352202,0.14072364682380364,0.7335163855537369,0.7979281343040145,36,65,1
208,-0.114271240234375,-0.113331689453125,0.07789999619839769,0.0819323060234958,0.13829688876962987,0.13984508152299055,0.73099044088353,0.7969694353724349,40,50,1
209,-0.11356489257812499,-0.113533935546875,0.07789954722507851,0.08401994385338077,0.13771357223787212,0.14124079011041968,0.7331226676732049,0.7981344399069541,40,61,1
210,-0.1144125,-0.114492138671875,0.07784503117951522,0.08343406300774554,0.13838270536642666,0.1416663431560338,0.7347313961207251,0.7944533878694015,34,64,1
211,-0.1134232421875,-0.113351416015625,0.07663207419536874,0.08179164582505234,0.13688323462672483,0.13977871864324296,0.7344528599835402,0.794458049050114,47,57,1
212,-0.11310932617187501,-0.11319477539062499,0.07728592893409676,0.08215100806697755,0.1369910319045215,0.13986248879340157,0.7329310816793146,0.7943873775097784,32,38,1
213,-0.11463608398437501,-0.11452514648437499,0.07891191372744759,0.08323147214512626,0.13916974463677664,0.1415738283615765,0.7339513212612455,0.7948621364825992,43,50,1
214,-0.11334780273437502,-0.113206689453125,0.0770700002008547,0.08320281860054238,0.13706647761983737,0.14049243943041695,0.7411559108819449,0.7995769115602936,31,43,1
215,-0.11403627929687499,-0.11457265624999999,0.07979278857193686,0.0836385082534901,0.13917920541770284,0.14185186657489302,0.7330928787110925,0.7960709095598415,50,48,1
216,-0.113426416015625,-0.12172685546875002,0.0792845261767126,0.08462468708604955,0.1383881534158881,0.14825118998521142,0.7321192535964116,0.8005467350541167,38,58,1
217,-0.11424902343750001,-0.111819970703125,0.07602991564300714,0.08160276072975613,0.1372337610640372,0.13842828923224337,0.7343834570969343,0.7989475926911791,25,30,1
218,-0.113684326171875,-0.113446337890625,0.07929502857156213,0.0842045933831444,0.13860562959938036,0.141280355732903,0.730769233816999,0.7948006327409197,41,62,1
219,-0.11434145507812499,-0.11402548828125,0.07839865246711565,0.08149108448286602,0.13863627571223694,0.14015093496053638,0.7283073985397808,0.7965211273630444,42,54,1
220,-0.11294594726562499,-0.11226279296875,0.07954962315590249,0.08292744222670521,0.13814709753245136,0.13956919276943783,0.7300737980472423,0.8006798166130525,21,45,1
221,-0.11347026367187499,-0.11407900390624999,0.07852644679570281,0.08446191009635999,0.13799131309700036,0.14194183688607723,0.7310878241493575,0.796490953009419,45,67,1
222,-0.113697900390625,-0.11373022460937501,0.07877039997603173,0.08164738721599978,0.13831733621656714,0.14000190829475104,0.7337512341360842,0.7978294346599155,38,45,1
223,-0.1135216796875,-0.11363623046875,0.07737636732574933,0.08171050882328676,0.13738261040111663,0.1399624025268706,0.7331318328081133,0.802612433147549,25,39,1
224,-0.113220556640625,-0.1257400390625,0.07822027788832066,0.0811337295025311,0.13761180025113898,0.14964263452106905,0.7349230765285069,0.7980557839352395,42,45,1
225,-0.11324008789062501,-0.113176611328125,0.07908868128370243,0.08346852103313471,0.13812324783249516,0.1406257414911007,0.7287231249520778,0.799898729120177,50,49,1
226,-0.112742529296875,-0.11284077148437502,0.08053486095562186,0.084043782509913,0.1385511640110906,0.1406984441892149,0.7243331522748548,0.7956602571239926,38,41,1
227,-0.114281982421875,-0.11442587890625,0.07843662874772857,0.08254917327454009,0.1386087148417376,0.1410932848829543,0.7354004341265075,0.8011674541608008,24,46,1
228,-0.11359931640625001,-0.113306787109375,0.07791180229894151,0.08292889186726683,0.13774889192498974,0.14041115806995852,0.7311048657797987,0.7955047658612056,25,41,1
229,-0.11333012695312501,-0.11240957031250001,0.07806459573997614,0.08461527543745521,0.13761359388048525,0.14069579502700585,0.7365533155373222,0.7987962372175621,33,68,1
230,-0.11375541992187502,-0.11346333007812501,0.07787339991484216,0.08271085966192848,0.13785596058618801,0.1404089724377172,0.7336031628625785,0.8003559795446833,40,64,1
231,-0.11350126953124999,-0.112917431640625,0.07776676920414247,0.0832489694028175,0.1375860213875305,0.140286844988948,0.7332987573359923,0.8006629130664153,53,42,1
232,-0.113907080078125,-0.112962353515625,0.07758346355221629,0.08089985935852388,0.13781771585226035,0.13894229372774916,0.7406355255549207,0.8012024554148722,33,59,1
233,-0.113377099609375,-0.113108740234375,0.07894652908023744,0.08600690323143814,0.1381543225733568,0.14209297424601305,0.7299439521643939,0.7958228131841648,45,90,1
234,-0.11497666015625001,-0.11418198242187501,0.07710373675871571,0.08222226072526376,0.13843528567642174,0.1407042826854095,0.7349590340428896,0.8016622151006884,41,61,1
235,-0.113479248046875,-0.112036083984375,0.07713753423890042,0.08257278175659732,0.13721314947435567,0.13917620298928846,0.7317413654833955,0.7971136610321425,39,50,1
236,-0.11359746093749998,-0.11382329101562501,0.07641459395203726,0.082435617966012,0.13690612909433145,0.1405383964229727,0.7399285045416659,0.8002528962774748,22,62,1
237,-0.11465029296875,-0.11162626953124999,0.07684497779775254,0.08208082154820479,0.1380201143063032,0.1385545248184131,0.7351286048676994,0.7999287481617923,24,46,1
238,-0.11385380859375001,-0.11355019531249999,0.07770929181898387,0.08194280321743835,0.13784458243344205,0.14002836138506905,0.7311887060546005,0.7998799069652053,39,57,1
239,-0.11366689453125,-0.11464677734374999,0.07671610767969712,0.08074544558747364,0.13713218702678814,0.14022621790342915,0.7350973460202579,0.7975765581642039,21,39,1
240,-0.11467314453125,-0.1143517578125,0.0772683017167588,0.0815190585023054,0.1382751930170638,0.14043274879312784,0.7310558577557636,0.8024442731635032,52,41,1
241,-0.11426787109375,-0.11417104492187499,0.07649788165504429,0.0827784027957447,0.1375092234122406,0.1410211221227715,0.7312012805525875,0.7994108015276851,31,49,1
242,-0.113928857421875,-0.113116162109375,0.07743282723618407,0.0823661511373672,0.1377509873702703,0.13992540056976566,0.7269725030547766,0.7976731553257409,44,27,1
243,-0.11506811523437502,-0.113944970703125,0.0778956933902303,0.08294158108832131,0.13895363944861475,0.1409341204902467,0.7305308141730669,0.8013558904061676,34,30,1
244,-0.1133505859375,-0.112973779296875,0.07854665722888883,0.08099456091836316,0.13790442866460997,0.13900673864482926,0.725462730173294,0.7988880943291308,34,28,1
245,-0.114546044921875,-0.114924609375,0.07861870300949832,0.08313456269959735,0.13892946076466062,0.1418403464699616,0.7253156980821175,0.7985077372524497,45,52,1
246,-0.11463530273437501,-0.1144947265625,0.07681613784203631,0.08323980450176595,0.13799160679157943,0.14155412088888475,0.726347018341627,0.8002194510452871,38,55,1
247,-0.1150962890625,-0.1146306640625,0.07831810754188546,0.0831570284379498,0.1392141595763969,0.14161547539408872,0.7341373939080039,0.7981084672289964,35,50,1
248,-0.114582568359375,-0.11487578125,0.07598319092943298,0.08176146019510677,0.13748573878457584,0.1410001953123647,0.7318346444622603,0.7982658364975271,37,36,1
249,-0.116170849609375,-0.116010302734375,0.07687708307744265,0.08197800987185691,0.13930349465482506,0.14205089334047893,0.7358986460529197,0.79959104118056,24,39,1
250,-0.11636772460937499,-0.1157263671875,0.07742883857779702,0.08203780532236717,0.13977259974212355,0.1418536744022031,0.7302125730263944,0.7979881978483689,23,26,1
251,-0.11463955078124999,-0.11420585937500001,0.07660782903145547,0.08212579157441534,0.13787929326667855,0.1406673189795919,0.7310122390804178,0.8014886668673482,35,51,1
252,-0.11401943359375,-0.114113330078125,0.07671148989263885,0.08243784352389291,0.13742196542777013,0.14077470763793787,0.7346770856406039,0.8019768089881026,41,43,1
253,-0.11426528320312498,-0.11411367187499999,0.07651472815100947,0.0826602244095806,0.13751644521684717,0.14090531991265445,0.7381527388410768,0.7970686352382274,34,46,1
254,-0.11403759765624999,-0.11381406250000001,0.07758442049988162,0.08230659216327052,0.13792614715967566,0.14045527813596043,0.7331895154247857,0.7977723996769815,25,35,1
255,-0.11425434570312501,-0.114316650390625,0.07701939376945138,0.0815926964248588,0.13778879809643227,0.14044692805330194,0.7276504561997178,0.79937485825805,28,26,1
256,-0.11443349609375,-0.114467919921875,0.0771273595577284,0.08171839412545852,0.13799769621322036,0.14064307505365087,0.7368314616498796,0.8023548909407778,39,46,1
257,-0.11433261718749999,-0.11428305664062499,0.07835906821827221,0.08291872716254343,0.13860660559035867,0.14119418058425556,0.7358071712174283,0.7996621457166962,42,39,1
258,-0.11506884765625,-0.11496245117187501,0.07912841812058123,0.08291665834624269,0.13964899042722706,0.14174343621129118,0.7343730457465338,0.7989449966387397,43,50,1
259,-0.11459794921875,-0.113794873046875,0.07895726932406974,0.08214587503625054,0.1391640612281059,0.14034560352121608,0.7359980613858969,0.804647635017236,37,33,1
260,-0.11388857421875001,-0.1137142578125,0.07895760953226938,0.082069734805227,0.1385806878004652,0.14023567635190054,0.7255133971593537,0.8003524720977008,46,32,1
261,-0.11454829101562498,-0.11444052734375001,0.08031854102651328,0.08323864008264292,0.13990019304372628,0.14150960104353344,0.7265876843950267,0.8017622866176065,47,37,1
262,-0.11403466796874999,-0.11374892578125,0.0783345557305475,0.08135643144680664,0.13834705814036577,0.13984764519714837,0.7277188511870225,0.8029914934618536,29,37,1
263,-0.1388865234375,-0.11361337890625,0.07550801765077794,0.08059941908877534,0.1580843089318758,0.13929805821847446,0.7294273547054726,0.8034766510318045,19,31,1
264,-0.140732275390625,-0.114620654296875,0.07743135148870277,0.08250920629040913,0.16062656933207103,0.14122794023675211,0.7335154902133508,0.798162196859298,27,49,1
265,-0.11486689453125001,-0.11384926757812501,0.07834663790741232,0.08254728691679437,0.13904063943344944,0.1406249536458257,0.7320439721459554,0.7980285506927487,39,52,1
266,-0.114136083984375,-0.11354921875000001,0.0780499244038405,0.08223945652042657,0.13826980478765286,0.1402013660663654,0.731990021211039,0.8027967173166983,31,59,1
267,-0.11398007812500002,-0.11403251953125,0.07865758680076763,0.08220803346836603,0.1384852774496715,0.14057470003191364,0.7334891497065876,0.799975065555667,27,20,1
268,-0.11389707031249999,-0.11453125000000001,0.0798258165969602,0.08383702936384012,0.13908412015923582,0.14193558934755407,0.7293750934913202,0.7997134551170628,36,56,1
269,-0.11527968749999999,-0.11528251953124999,0.07783463295293841,0.08275486606192022,0.139094718177938,0.14190874805112438,0.7373466725871556,0.8001160256515303,29,36,1
